Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4071278900,µg/m3,2019-08-29 16:00:00 +01:00,2019-08-29 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4403778900,µg/m3,2019-08-29 17:00:00 +01:00,2019-08-29 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3487555200,µg/m3,2019-08-29 18:00:00 +01:00,2019-08-29 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4278165700,µg/m3,2019-08-29 19:00:00 +01:00,2019-08-29 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4477665700,µg/m3,2019-08-29 20:00:00 +01:00,2019-08-29 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4876665700,µg/m3,2019-08-29 21:00:00 +01:00,2019-08-29 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4647610500,µg/m3,2019-08-29 22:00:00 +01:00,2019-08-29 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4758444700,µg/m3,2019-08-29 23:00:00 +01:00,2019-08-30 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5246110500,µg/m3,2019-08-30 00:00:00 +01:00,2019-08-30 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4861889400,µg/m3,2019-08-30 01:00:00 +01:00,2019-08-30 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3960444700,µg/m3,2019-08-30 02:00:00 +01:00,2019-08-30 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3517113100,µg/m3,2019-08-30 03:00:00 +01:00,2019-08-30 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3059000000,µg/m3,2019-08-30 04:00:00 +01:00,2019-08-30 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3724000000,µg/m3,2019-08-30 05:00:00 +01:00,2019-08-30 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4041723700,µg/m3,2019-08-30 06:00:00 +01:00,2019-08-30 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4292944700,µg/m3,2019-08-30 07:00:00 +01:00,2019-08-30 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3155055200,µg/m3,2019-08-30 08:00:00 +01:00,2019-08-30 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3014668400,µg/m3,2019-08-30 09:00:00 +01:00,2019-08-30 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4374223700,µg/m3,2019-08-30 10:00:00 +01:00,2019-08-30 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2726500000,µg/m3,2019-08-30 11:00:00 +01:00,2019-08-30 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2977723700,µg/m3,2019-08-30 12:00:00 +01:00,2019-08-30 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4684555200,µg/m3,2019-08-30 13:00:00 +01:00,2019-08-30 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4573723700,µg/m3,2019-08-30 14:00:00 +01:00,2019-08-30 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4174723700,µg/m3,2019-08-30 15:00:00 +01:00,2019-08-30 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2778223700,µg/m3,2019-08-30 16:00:00 +01:00,2019-08-30 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2889055200,µg/m3,2019-08-30 17:00:00 +01:00,2019-08-30 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1337389400,µg/m3,2019-08-30 18:00:00 +01:00,2019-08-30 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3022055200,µg/m3,2019-08-30 19:00:00 +01:00,2019-08-30 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3421055200,µg/m3,2019-08-30 20:00:00 +01:00,2019-08-30 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3221555200,µg/m3,2019-08-30 21:00:00 +01:00,2019-08-30 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3066389400,µg/m3,2019-08-30 22:00:00 +01:00,2019-08-30 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2852110500,µg/m3,2019-08-30 23:00:00 +01:00,2019-08-31 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2349668400,µg/m3,2019-08-31 00:00:00 +01:00,2019-08-31 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2748665700,µg/m3,2019-08-31 01:00:00 +01:00,2019-08-31 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2135389400,µg/m3,2019-08-31 02:00:00 +01:00,2019-08-31 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2652610500,µg/m3,2019-08-31 03:00:00 +01:00,2019-08-31 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1522110500,µg/m3,2019-08-31 04:00:00 +01:00,2019-08-31 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1884168400,µg/m3,2019-08-31 05:00:00 +01:00,2019-08-31 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2061500000,µg/m3,2019-08-31 06:00:00 +01:00,2019-08-31 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2098444700,µg/m3,2019-08-31 07:00:00 +01:00,2019-08-31 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3265889400,µg/m3,2019-08-31 08:00:00 +01:00,2019-08-31 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3155055200,µg/m3,2019-08-31 09:00:00 +01:00,2019-08-31 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2534389400,µg/m3,2019-08-31 10:00:00 +01:00,2019-08-31 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2054110500,µg/m3,2019-08-31 11:00:00 +01:00,2019-08-31 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1625557900,µg/m3,2019-08-31 12:00:00 +01:00,2019-08-31 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1440834200,µg/m3,2019-08-31 13:00:00 +01:00,2019-08-31 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2423555200,µg/m3,2019-08-31 14:00:00 +01:00,2019-08-31 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3022055200,µg/m3,2019-08-31 15:00:00 +01:00,2019-08-31 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.0628055200,µg/m3,2019-08-31 16:00:00 +01:00,2019-08-31 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.2970334200,µg/m3,2019-08-31 17:00:00 +01:00,2019-08-31 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.1721610500,µg/m3,2019-08-31 18:00:00 +01:00,2019-08-31 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2918610500,µg/m3,2019-08-31 19:00:00 +01:00,2019-08-31 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4174723700,µg/m3,2019-08-31 20:00:00 +01:00,2019-08-31 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5866778900,µg/m3,2019-08-31 21:00:00 +01:00,2019-08-31 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4403778900,µg/m3,2019-08-31 22:00:00 +01:00,2019-08-31 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4898834200,µg/m3,2019-08-31 23:00:00 +01:00,2019-09-01 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4403778900,µg/m3,2019-09-01 00:00:00 +01:00,2019-09-01 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4655000000,µg/m3,2019-09-01 01:00:00 +01:00,2019-09-01 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5246110500,µg/m3,2019-09-01 02:00:00 +01:00,2019-09-01 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.6384000000,µg/m3,2019-09-01 03:00:00 +01:00,2019-09-01 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5453000000,µg/m3,2019-09-01 04:00:00 +01:00,2019-09-01 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5999778900,µg/m3,2019-09-01 05:00:00 +01:00,2019-09-01 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.8925778900,µg/m3,2019-09-01 06:00:00 +01:00,2019-09-01 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.6177110500,µg/m3,2019-09-01 07:00:00 +01:00,2019-09-01 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.6406168400,µg/m3,2019-09-01 08:00:00 +01:00,2019-09-01 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.6125389400,µg/m3,2019-09-01 09:00:00 +01:00,2019-09-01 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.5024444700,µg/m3,2019-09-01 10:00:00 +01:00,2019-09-01 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3864389400,µg/m3,2019-09-01 11:00:00 +01:00,2019-09-01 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.3280665700,µg/m3,2019-09-01 12:00:00 +01:00,2019-09-01 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4470278900,µg/m3,2019-09-01 13:00:00 +01:00,2019-09-01 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.4544168400,µg/m3,2019-09-01 14:00:00 +01:00,2019-09-01 15:00:00 +01:00,1,2
